GAME_ID,TEAM_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,MINUTES_PLAYED,OPP_TEAM_ID,OPP_GAME_DATE,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_PF,OPP_PTS,OPP_PLUS_MINUS,OPP_MINUTES_PLAYED,IS_WIN,POINT_DIFF,IS_HOME,ROLL_HOME_WINRATE_5,ROLL_AWAY_WINRATE_5,ROLL_HOME_WINRATE_10,ROLL_AWAY_WINRATE_10,ROLL_HOME_WINRATE_25,ROLL_AWAY_WINRATE_25,ROLL_HOME_WINRATE_50,ROLL_AWAY_WINRATE_50,ROLL_HOME_WINRATE_100,ROLL_AWAY_WINRATE_100,ROLL_HOME_WINRATE_200,ROLL_AWAY_WINRATE_200,HOME_WIN_STREAK,AWAY_WIN_STREAK,ROLL_HOME_PTS_FOR_5,ROLL_HOME_PTS_AGAINST_5,ROLL_AWAY_PTS_FOR_5,ROLL_AWAY_PTS_AGAINST_5,ROLL_HOME_PTS_FOR_10,ROLL_HOME_PTS_AGAINST_10,ROLL_AWAY_PTS_FOR_10,ROLL_AWAY_PTS_AGAINST_10,ROLL_HOME_PTS_FOR_25,ROLL_HOME_PTS_AGAINST_25,ROLL_AWAY_PTS_FOR_25,ROLL_AWAY_PTS_AGAINST_25,ROLL_HOME_PTS_FOR_50,ROLL_HOME_PTS_AGAINST_50,ROLL_AWAY_PTS_FOR_50,ROLL_AWAY_PTS_AGAINST_50,ROLL_HOME_PTS_FOR_100,ROLL_HOME_PTS_AGAINST_100,ROLL_AWAY_PTS_FOR_100,ROLL_AWAY_PTS_AGAINST_100,ROLL_HOME_PTS_FOR_200,ROLL_HOME_PTS_AGAINST_200,ROLL_AWAY_PTS_FOR_200,ROLL_AWAY_PTS_AGAINST_200,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,ROLL_PTS_25,ROLL_PTS_50,ROLL_PTS_100,ROLL_PTS_200,ROLL_REB_3,ROLL_REB_5,ROLL_REB_10,ROLL_REB_25,ROLL_REB_50,ROLL_REB_100,ROLL_REB_200,ROLL_AST_3,ROLL_AST_5,ROLL_AST_10,ROLL_AST_25,ROLL_AST_50,ROLL_AST_100,ROLL_AST_200,ROLL_FGM_3,ROLL_FGM_5,ROLL_FGM_10,ROLL_FGM_25,ROLL_FGM_50,ROLL_FGM_100,ROLL_FGM_200,ROLL_FGA_3,ROLL_FGA_5,ROLL_FGA_10,ROLL_FGA_25,ROLL_FGA_50,ROLL_FGA_100,ROLL_FGA_200,ROLL_FG_PCT_3,ROLL_FG_PCT_5,ROLL_FG_PCT_10,ROLL_FG_PCT_25,ROLL_FG_PCT_50,ROLL_FG_PCT_100,ROLL_FG_PCT_200,ROLL_PLUS_MINUS_3,ROLL_PLUS_MINUS_5,ROLL_PLUS_MINUS_10,ROLL_PLUS_MINUS_25,ROLL_PLUS_MINUS_50,ROLL_PLUS_MINUS_100,ROLL_PLUS_MINUS_200,ROLL_WIN_RATIO_3,ROLL_WIN_RATIO_5,ROLL_WIN_RATIO_10,ROLL_WIN_RATIO_25,ROLL_WIN_RATIO_50,ROLL_WIN_RATIO_100,ROLL_WIN_RATIO_200,IS_WIN_SHIFTED,WIN_STREAK,DAYS_SINCE_LAST_GAME,OPP_DAYS_SINCE_LAST_GAME,REST_ADVANTAGE,ROLL_HOME_REST_ADV_5,ROLL_AWAY_REST_ADV_5,ROLL_HOME_REST_ADV_10,ROLL_AWAY_REST_ADV_10,ROLL_HOME_REST_ADV_25,ROLL_AWAY_REST_ADV_25,ROLL_HOME_REST_ADV_50,ROLL_AWAY_REST_ADV_50,ROLL_HOME_REST_ADV_100,ROLL_AWAY_REST_ADV_100,ROLL_HOME_REST_ADV_200,ROLL_AWAY_REST_ADV_200,H2H_LAST_5_DIFF,H2H_LAST_5_WINRATE,H2H_LAST_5_COUNT,H2H_LAST_10_DIFF,H2H_LAST_10_WINRATE,H2H_LAST_10_COUNT,H2H_LAST_25_DIFF,H2H_LAST_25_WINRATE,H2H_LAST_25_COUNT,H2H_LAST_50_DIFF,H2H_LAST_50_WINRATE,H2H_LAST_50_COUNT,H2H_LAST_100_DIFF,H2H_LAST_100_WINRATE,H2H_LAST_100_COUNT,H2H_LAST_200_DIFF,H2H_LAST_200_WINRATE,H2H_LAST_200_COUNT,H2H_LAST_5_PTS_FOR,H2H_LAST_5_PTS_AGAINST,H2H_LAST_5_MARGIN,H2H_LAST_10_PTS_FOR,H2H_LAST_10_PTS_AGAINST,H2H_LAST_10_MARGIN,H2H_LAST_25_PTS_FOR,H2H_LAST_25_PTS_AGAINST,H2H_LAST_25_MARGIN,H2H_LAST_50_PTS_FOR,H2H_LAST_50_PTS_AGAINST,H2H_LAST_50_MARGIN,H2H_LAST_100_PTS_FOR,H2H_LAST_100_PTS_AGAINST,H2H_LAST_100_MARGIN,H2H_LAST_200_PTS_FOR,H2H_LAST_200_PTS_AGAINST,H2H_LAST_200_MARGIN,SEASON,H2H_SEASON_WINS,H2H_SEASON_MATCHES,H2H_SEASON_WINRATE,H2H_WIN_STREAK,ELO_PRE,OPP_ELO_PRE,ELO_PRE_SEASON,OPP_ELO_PRE_SEASON
0020000001,1610612752,2000-10-31,50.0,140.0,8.906,6.0,22.0,2.666,38.0,48.0,8.214,28.0,46.0,74.0,28.0,12.0,8.0,44.0,60.0,144.0,-290.0,480.0,1610612755,2000-10-31,76.0,132.0,10.382,6.0,16.0,3.0,44.0,60.0,8.358,16.0,58.0,74.0,54.0,20.0,10.0,26.0,48.0,202.0,290.0,480.0,0,-58.0,1,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8880.0,8887.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000001,1610612755,2000-10-31,76.0,132.0,10.382,6.0,16.0,3.0,44.0,60.0,8.358,16.0,58.0,74.0,54.0,20.0,10.0,26.0,48.0,202.0,290.0,480.0,1610612752,2000-10-31,50.0,140.0,8.906,6.0,22.0,2.666,38.0,48.0,8.214,28.0,46.0,74.0,28.0,12.0,8.0,44.0,60.0,144.0,-290.0,480.0,1,58.0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8968.0,8975.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000002,1610612739,2000-10-31,64.0,156.0,6.796,4.0,14.0,3.0,40.0,64.0,9.5,22.0,82.0,104.0,32.0,10.0,16.0,38.0,54.0,172.0,40.0,480.0,1610612751,2000-10-31,62.0,170.0,6.524,6.0,20.0,2.334,34.0,52.0,12.5,24.0,70.0,94.0,48.0,18.0,16.0,24.0,62.0,164.0,-40.0,480.0,1,8.0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8904.0,8911.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000002,1610612751,2000-10-31,62.0,170.0,6.524,6.0,20.0,2.334,34.0,52.0,12.5,24.0,70.0,94.0,48.0,18.0,16.0,24.0,62.0,164.0,-40.0,480.0,1610612739,2000-10-31,64.0,156.0,6.796,4.0,14.0,3.0,40.0,64.0,9.5,22.0,82.0,104.0,32.0,10.0,16.0,38.0,54.0,172.0,40.0,480.0,0,-8.0,1,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8868.0,8875.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000003,1610612753,2000-10-31,68.0,158.0,7.9,12.0,32.0,2.75,46.0,66.0,13.988,16.0,58.0,74.0,40.0,20.0,18.0,30.0,48.0,194.0,110.0,480.0,1610612764,2000-10-31,66.0,144.0,13.27,8.0,14.0,5.0,32.0,48.0,10.642,18.0,70.0,88.0,40.0,12.0,2.0,52.0,56.0,172.0,-110.0,480.0,1,22.0,1,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8908.0,8915.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000003,1610612764,2000-10-31,66.0,144.0,13.27,8.0,14.0,5.0,32.0,48.0,10.642,18.0,70.0,88.0,40.0,12.0,2.0,52.0,56.0,172.0,-110.0,480.0,1610612753,2000-10-31,68.0,158.0,7.9,12.0,32.0,2.75,46.0,66.0,13.988,16.0,58.0,74.0,40.0,20.0,18.0,30.0,48.0,194.0,110.0,480.0,0,-22.0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8879.0,8886.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000004,1610612737,2000-10-31,60.0,162.0,6.458,12.0,30.0,3.666,32.0,42.0,8.112,22.0,36.0,58.0,28.0,18.0,4.0,26.0,62.0,164.0,-240.0,480.0,1610612766,2000-10-31,70.0,124.0,9.658,10.0,18.0,3.8,62.0,80.0,13.448,14.0,74.0,88.0,32.0,14.0,12.0,34.0,46.0,212.0,240.0,480.0,0,-48.0,1,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,7.0,0.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000004,1610612766,2000-10-31,70.0,124.0,9.658,10.0,18.0,3.8,62.0,80.0,13.448,14.0,74.0,88.0,32.0,14.0,12.0,34.0,46.0,212.0,240.0,480.0,1610612737,2000-10-31,60.0,162.0,6.458,12.0,30.0,3.666,32.0,42.0,8.112,22.0,36.0,58.0,28.0,18.0,4.0,26.0,62.0,164.0,-240.0,480.0,1,48.0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8881.0,8888.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000005,1610612761,2000-10-31,70.0,186.0,8.734,10.0,34.0,2.0,40.0,62.0,7.6,40.0,56.0,96.0,54.0,14.0,14.0,30.0,42.0,190.0,-90.0,480.0,1610612765,2000-10-31,88.0,186.0,10.74,6.0,24.0,2.952,26.0,36.0,6.8,22.0,68.0,90.0,42.0,14.0,12.0,24.0,54.0,208.0,90.0,480.0,0,-18.0,1,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8919.0,8926.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
0020000005,1610612765,2000-10-31,88.0,186.0,10.74,6.0,24.0,2.952,26.0,36.0,6.8,22.0,68.0,90.0,42.0,14.0,12.0,24.0,54.0,208.0,90.0,480.0,1610612761,2000-10-31,70.0,186.0,8.734,10.0,34.0,2.0,40.0,62.0,7.6,40.0,56.0,96.0,54.0,14.0,14.0,30.0,42.0,190.0,-90.0,480.0,1,18.0,0,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7.0,-8910.0,8917.0,,,,,,,,,,,,,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01,0,0,0.0,0,1500.0,1500.0,1500.0,1500.0
